job_id,title,company,location,salary,posted_date,job_url,scrape_date,recommend,apply_date
107929342,senior machine learning engineer,2k games,county dublin,€ not disclosed,1 day ago,https://www.irishjobs.ie/job/senior-machine-learning-engineer/2k-games-job107929342,20260903,1,20260903
107923790,senior software engineer (sdet),mastercard,county dublin,€ not disclosed,1 day ago,https://www.irishjobs.ie/job/senior-software-engineer-sdet/mastercard-job107923790,20260903,1,20260903
107929610,senior platform engineer,autodesk,county dublin,€ not disclosed,1 day ago,https://www.irishjobs.ie/job/senior-platform-engineer/autodesk-job107929610,20260903,1,20260903
4443791876,"staff software engineer, ai pod",toast,dublin (hybrid),nan,11 hours ago,https://www.linkedin.com/jobs/view/4443791876/,20260903,1,20260903
107918938,software engineer,proofpoint,"cork, county cork",€ not disclosed,2 days ago,https://www.irishjobs.ie/job/software-engineer/proofpoint-job107918938,20260903,1,20260903
107921023,"staff forward deployed engineer, google cloud consulting",google ireland ltd,"dublin, county dublin",€ not disclosed,2 days ago,https://www.irishjobs.ie/job/forward-deployed-engineer/google-ireland-ltd-job107921023,20260903,1,20260903
107915815,applied ai / ml lead software engineer,jp morgan,"dublin, county dublin",€ not disclosed,3 days ago,https://www.irishjobs.ie/job/applied-ai-engineer/jp-morgan-job107915815,20260903,1,20260903
107912987,forward deployed engineer,analog devices,"limerick, county limerick",€ not disclosed,5 days ago,https://www.irishjobs.ie/job/forward-deployed-engineer/analog-devices-job107912987,20260903,1,20260903
107913911,"senior forward deployed engineer, genai, google cloud",google ireland ltd,"dublin, county dublin",€ not disclosed,5 days ago,https://www.irishjobs.ie/job/forward-deployed-engineer/google-ireland-ltd-job107913911,20260903,1,20260903
107914490,ai engineer,marsh,"dublin, county dublin",€ not disclosed,5 days ago,https://www.irishjobs.ie/job/ai-engineer/marsh-job107914490,20260903,1,20260903
4461668681,airside ramp agent - full time - ire,swissport,dublin,nan,5 hours ago,https://www.linkedin.com/jobs/view/4461668681/,20260903,1,20260903
107910329,"ai governance analyst, service delivery, trust and safety",google ireland ltd,"dublin, county dublin",€ not disclosed,6 days ago,https://www.irishjobs.ie/job/governance-analyst/google-ireland-ltd-job107910329,20260903,1,20260903
107909910,senior ai engineer,unum ireland.,"carlow, county carlow",€ not disclosed,6 days ago,https://www.irishjobs.ie/job/senior-ai-engineer/unum-ireland-job107909910,20260903,1,20260903
107909357,linguistics expert with thai language,cognizant,"dublin, county dublin",€ not disclosed,6 days ago,https://www.irishjobs.ie/job/linguist/cognizant-job107909357,20260903,1,20260903
107908481,principal software engineer - cloud agentic ai platform,jp morgan,"dublin, county dublin",€ not disclosed,6 days ago,https://www.irishjobs.ie/job/software-engineer-ai/jp-morgan-job107908481,20260903,1,20260903
4460729109,ai technical lead,ninedots.io,dublin (hybrid),130k eur/yr - 150k eur/yr,6 hours ago,https://www.linkedin.com/jobs/view/4460729109/,20260903,1,20260903
4460732205,"director: ai systems reliability, testing & performance",novartis ireland,dublin (hybrid),nan,6 hours ago,https://www.linkedin.com/jobs/view/4460732205/,20260903,1,20260903
4462836791,ai & data applications developer,amach,"south dublin, ireland (hybrid)",nan,6 hours ago,https://www.linkedin.com/jobs/view/4462836791/,20260903,1,20260903
4460730225,"director, ai systems foundations & reusable capabilities",novartis ireland,dublin (hybrid),nan,6 hours ago,https://www.linkedin.com/jobs/view/4460730225/,20260903,1,20260903
4460708838,machine learning engineer,workday,dublin (hybrid),nan,7 hours ago,https://www.linkedin.com/jobs/view/4460708838/,20260903,1,20260903
4461661062,data & ai analyst with strong data visualization,nlb services,dublin (hybrid),nan,8 hours ago,https://www.linkedin.com/jobs/view/4461661062/,20260903,1,20260903
4460714438,ai research engineer,ninedots.io,dublin (on-site),100k eur/yr - 120k eur/yr,9 hours ago,https://www.linkedin.com/jobs/view/4460714438/,20260903,1,20260903
